1,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Iraj Tahmasb/2.jpg
1,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Iraj Tahmasb/3.jpg
1,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Iraj Tahmasb/0.jpg
1,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Iraj Tahmasb/1.jpg
2,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Jamshid Hashempoor/2.jpg
2,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Jamshid Hashempoor/3.jpg
2,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Jamshid Hashempoor/1.jpg
3,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Shahab Hoseini/0.jpg
3,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Shahab Hoseini/3.jpg
3,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Shahab Hoseini/2.jpg
3,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Shahab Hoseini/1.jpg
4,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Mehran Modiri/2.jpg
4,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Mehran Modiri/3.jpg
4,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Mehran Modiri/1.jpg
4,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Mehran Modiri/0.jpg
5,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Bahare Rahnama/3.jpg
5,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Bahare Rahnama/0.jpg
5,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Bahare Rahnama/2.jpg
5,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Bahare Rahnama/1.jpg
6,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Leonardo_Dicaprio/3.jpg
6,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Leonardo_Dicaprio/0.jpg
6,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Leonardo_Dicaprio/2.jpg
6,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Leonardo_Dicaprio/1.jpg
7,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Robert_De_Niro/0.jpg
7,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Robert_De_Niro/2.jpg
7,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Robert_De_Niro/1.jpg
7,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Robert_De_Niro/3.jpg
8,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Hamed Behdad/2.jpg
8,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Hamed Behdad/3.jpg
8,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Hamed Behdad/0.jpg
8,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Hamed Behdad/1.jpg
9,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Christian_Bale/0.jpg
9,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Christian_Bale/1.jpg
9,/home/hamid/CP/final project/faceRecognition-backend/image_processing_core/batch-represent/data/Christian_Bale/3.jpg
